workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d32,29,38,partition_ann,0.041199964471161366,1.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970676,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.041199964471161366,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,38,hybrid,0.10099995415657759,1.0,1.0,2,2.0,0.0,2,1.0,18,9.249896600970676,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.249896600970676,1,1200,0,0.0,0.0,1.0,partition_ann,0.041199964471161366,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,39,exact,0.08140003774315119,1.0,1.0,3,4.0,0.3333333333333333,2,2.0,18,9.249896600970672,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.026200024876743555,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,39,global_filter,0.2756000030785799,1.0,1.0,3,4.0,0.3333333333333333,2,2.0,18,9.249896600970672,1,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.026200024876743555,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,39,partition_ann,0.026200024876743555,1.0,1.0,3,4.0,0.3333333333333333,2,2.0,18,9.249896600970672,1,4,1,2,0,3,,,,,,,,0,,,,,,partition_ann,0.026200024876743555,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,39,hybrid,0.083099992480129,1.0,1.0,3,4.0,0.3333333333333333,2,2.0,18,9.249896600970672,1,3,1197,0,0,3,RuleBasedPlanner,exact,4.0,2,2.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.5,partition_ann,0.026200024876743555,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,0,exact,0.08440000237897038,1.0,1.0,5,5.0,0.0,4,1.25,18,9.334402480844304,0,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.03160000778734684,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,0,global_filter,0.4332999815233052,0.6,1.0,5,5.0,0.0,4,1.25,18,9.334402480844304,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.03160000778734684,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,0,partition_ann,0.03160000778734684,1.0,1.0,5,5.0,0.0,4,1.25,18,9.334402480844304,0,5,0,4,0,5,,,,,,,,0,,,,,,partition_ann,0.03160000778734684,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,0,hybrid,0.08640001760795712,1.0,1.0,5,5.0,0.0,4,1.25,18,9.334402480844304,0,5,1195,0,0,5,RuleBasedPlanner,exact,5.0,4,1.25,18,9.334402480844304,0,1200,0,0.0,0.0,0.8,partition_ann,0.03160000778734684,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,1,exact,0.08179998258128762,1.0,1.0,0,0,0.0,0,0.0,18,9.334402480844304,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.021799991372972727,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,1,global_filter,0.3152000135742128,1.0,1.0,0,0,0.0,0,0.0,18,9.334402480844304,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.021799991372972727,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,1,partition_ann,0.021799991372972727,1.0,1.0,0,0,0.0,0,0.0,18,9.334402480844304,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.021799991372972727,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,1,hybrid,0.08259998867288232,1.0,1.0,0,0,0.0,0,0.0,18,9.334402480844304,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.334402480844304,1,1200,0,0.0,0.0,0.0,partition_ann,0.021799991372972727,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,2,exact,0.09139999747276306,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,2,global_filter,0.3291000030003488,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,2,partition_ann,0.037699996028095484,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,2,hybrid,0.09280000813305378,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.334402480844304,1,1200,0,0.0,0.0,1.0,partition_ann,0.037699996028095484,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,3,exact,0.08139997953549027,1.0,1.0,3,3.0,0.0,3,1.0,18,6.403912849754306,0,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.02929999027401209,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,3,global_filter,0.3375000087544322,1.0,1.0,3,3.0,0.0,3,1.0,18,6.403912849754306,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.02929999027401209,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,3,partition_ann,0.02929999027401209,1.0,1.0,3,3.0,0.0,3,1.0,18,6.403912849754306,0,3,0,3,0,3,,,,,,,,0,,,,,,partition_ann,0.02929999027401209,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,3,hybrid,0.08479994721710682,1.0,1.0,3,3.0,0.0,3,1.0,18,6.403912849754306,0,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,3,1.0,18,6.403912849754306,0,1200,0,0.0,0.0,1.0,partition_ann,0.02929999027401209,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,4,exact,0.09290000889450312,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03809999907389283,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,4,global_filter,0.3142000059597194,0.5,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.03809999907389283,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,4,partition_ann,0.03809999907389283,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.03809999907389283,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,4,hybrid,0.09459996363148093,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844304,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.334402480844304,1,1200,0,0.0,0.0,1.0,partition_ann,0.03809999907389283,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,5,exact,0.08249998791143298,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,5,global_filter,0.3087000222876668,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,5,partition_ann,0.026899971999228,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,5,hybrid,0.0838999985717237,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.334402480844304,0,1200,0,0.0,0.0,1.0,partition_ann,0.026899971999228,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,6,exact,0.09769998723641038,1.0,1.0,8,9.0,0.125,7,1.2857142857142858,18,9.334402480844304,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,6,global_filter,0.3082000184804201,0.0,1.0,8,9.0,0.125,7,1.2857142857142858,18,9.334402480844304,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,6,partition_ann,0.05660002352669835,1.0,1.0,8,9.0,0.125,7,1.2857142857142858,18,9.334402480844304,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,6,hybrid,0.055999960750341415,1.0,1.0,8,9.0,0.125,7,1.2857142857142858,18,9.334402480844304,0,9,1,7,0,8,RuleBasedPlanner,partition_ann,9.0,7,1.2857142857142858,18,9.334402480844304,0,1200,0,0.0,0.0,0.7777777777777778,partition_ann,0.05660002352669835,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,7,exact,0.09970000246539712,1.0,1.0,3,3.005708484258678,0.0019028280862259568,2,2.0,18,9.334402480844304,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.042199972085654736,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,7,global_filter,0.33929996425285935,0.6666666666666666,1.0,3,3.005708484258678,0.0019028280862259568,2,2.0,18,9.334402480844304,1,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.042199972085654736,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,7,partition_ann,0.042199972085654736,1.0,1.0,3,3.005708484258678,0.0019028280862259568,2,2.0,18,9.334402480844304,1,4,1,2,0,3,,,,,,,,0,,,,,,partition_ann,0.042199972085654736,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,7,hybrid,0.10210002074018121,1.0,1.0,3,3.005708484258678,0.0019028280862259568,2,2.0,18,9.334402480844304,1,3,1197,0,0,3,RuleBasedPlanner,exact,3.005708484258678,2,2.0,18,9.334402480844304,1,1200,0,0.0,0.0,0.665400523861274,partition_ann,0.042199972085654736,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,8,exact,0.08359999628737569,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.026799971237778664,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,8,global_filter,0.30590000096708536,0.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.026799971237778664,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,8,partition_ann,0.026799971237778664,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.026799971237778664,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,8,hybrid,0.0850000069476664,1.0,1.0,1,1.0,0.0,1,1.0,18,9.334402480844304,0,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.334402480844304,0,1200,0,0.0,0.0,1.0,partition_ann,0.026799971237778664,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,9,exact,0.08430000161752105,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844302,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.026500027161091566,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,9,global_filter,0.3104000352323055,0.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844302,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.026500027161091566,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,9,partition_ann,0.026500027161091566,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844302,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.026500027161091566,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,9,hybrid,0.08610001532360911,1.0,1.0,2,2.0,0.0,2,1.0,18,9.334402480844302,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.334402480844302,1,1200,0,0.0,0.0,1.0,partition_ann,0.026500027161091566,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,10,exact,0.10409997776150703,1.0,1.0,7,7.3722534070605015,0.05317905815150021,7,1.2857142857142858,18,9.334402480844304,0,7,1193,0,0,7,,,,,,,,0,,,,,,partition_ann,0.07300003198906779,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,10,global_filter,0.3260000376030803,0.42857142857142855,1.0,7,7.3722534070605015,0.05317905815150021,7,1.2857142857142858,18,9.334402480844304,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.07300003198906779,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,10,partition_ann,0.07300003198906779,1.0,1.0,7,7.3722534070605015,0.05317905815150021,7,1.2857142857142858,18,9.334402480844304,0,9,2,7,0,7,,,,,,,,0,,,,,,partition_ann,0.07300003198906779,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,10,hybrid,0.10609999299049377,1.0,1.0,7,7.3722534070605015,0.05317905815150021,7,1.2857142857142858,18,9.334402480844304,0,7,1193,0,0,7,RuleBasedPlanner,exact,7.3722534070605015,7,1.2857142857142858,18,9.334402480844304,0,1200,0,0.0,0.0,0.9495061568686733,partition_ann,0.07300003198906779,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,11,exact,0.11439999798312783,1.0,1.0,11,12.342777345910271,0.12207066781002464,11,1.1818181818181819,18,9.334402480844304,0,11,1189,0,0,11,,,,,,,,0,,,,,,partition_ann,0.08699996396899223,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,11,global_filter,0.3217000048607588,0.1,1.0,11,12.342777345910271,0.12207066781002464,11,1.1818181818181819,18,9.334402480844304,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.08699996396899223,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,11,partition_ann,0.08699996396899223,1.0,1.0,11,12.342777345910271,0.12207066781002464,11,1.1818181818181819,18,9.334402480844304,0,13,2,11,0,11,,,,,,,,0,,,,,,partition_ann,0.08699996396899223,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,11,hybrid,0.08570001227781177,1.0,1.0,11,12.342777345910271,0.12207066781002464,11,1.1818181818181819,18,9.334402480844304,0,13,2,11,0,11,RuleBasedPlanner,partition_ann,12.342777345910271,11,1.1818181818181819,18,9.334402480844304,0,1200,0,0.0,0.0,0.8912094654000062,partition_ann,0.08699996396899223,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,12,exact,0.0914999982342124,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.334402480844304,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.04040001658722758,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,12,global_filter,0.35930000012740493,0.5,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.334402480844304,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.04040001658722758,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,12,partition_ann,0.04040001658722758,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.334402480844304,0,4,0,3,0,4,,,,,,,,0,,,,,,partition_ann,0.04040001658722758,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,12,hybrid,0.09439996210858226,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.334402480844304,0,4,1196,0,0,4,RuleBasedPlanner,exact,4.0,3,1.3333333333333333,18,9.334402480844304,0,1200,0,0.0,0.0,0.75,partition_ann,0.04040001658722758,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,13,exact,0.09709998266771436,1.0,1.0,1,1.0,0.0,1,1.0,17,9.334402480844304,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.030800001695752144,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,13,global_filter,0.31430000672116876,1.0,1.0,1,1.0,0.0,1,1.0,17,9.334402480844304,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.030800001695752144,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,13,partition_ann,0.030800001695752144,1.0,1.0,1,1.0,0.0,1,1.0,17,9.334402480844304,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.030800001695752144,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,13,hybrid,0.09899999713525176,1.0,1.0,1,1.0,0.0,1,1.0,17,9.334402480844304,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,17,9.334402480844304,1,1200,0,0.0,0.0,1.0,partition_ann,0.030800001695752144,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,14,exact,0.10559998918324709,1.0,1.0,9,8.812822915216307,0.02079745386485479,7,1.5714285714285714,18,9.3344024808443,0,9,1191,0,0,9,,,,,,,,0,,,,,,partition_ann,0.07260002894327044,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,14,global_filter,0.30829996103420854,0.1111111111111111,1.0,9,8.812822915216307,0.02079745386485479,7,1.5714285714285714,18,9.3344024808443,0,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.07260002894327044,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,14,partition_ann,0.07260002894327044,1.0,1.0,9,8.812822915216307,0.02079745386485479,7,1.5714285714285714,18,9.3344024808443,0,11,2,7,0,9,,,,,,,,0,,,,,,partition_ann,0.07260002894327044,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,14,hybrid,0.07270002970471978,1.0,1.0,9,8.812822915216307,0.02079745386485479,7,1.5714285714285714,18,9.3344024808443,0,11,2,7,0,9,RuleBasedPlanner,partition_ann,8.812822915216307,7,1.5714285714285714,18,9.3344024808443,0,1200,0,0.0,0.0,0.7942971358148739,partition_ann,0.07260002894327044,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,15,exact,0.11960003757849336,1.0,1.0,0,0,0.0,0,0.0,18,9.3344024808443,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,15,global_filter,0.30909996712580323,1.0,1.0,0,0,0.0,0,0.0,18,9.3344024808443,1,120,120,0,4,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,15,partition_ann,0.03130000550299883,1.0,1.0,0,0,0.0,0,0.0,18,9.3344024808443,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,15,hybrid,0.09159999899566174,1.0,1.0,0,0,0.0,0,0.0,18,9.3344024808443,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.3344024808443,1,1200,0,0.0,0.0,0.0,partition_ann,0.03130000550299883,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,16,exact,0.09440002031624317,1.0,1.0,8,7.469789931106956,0.06627625861163045,7,1.2857142857142858,18,9.334402480844304,0,8,1192,0,0,8,,,,,,,,0,,,,,,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,16,global_filter,0.3121999907307327,0.25,1.0,8,7.469789931106956,0.06627625861163045,7,1.2857142857142858,18,9.334402480844304,0,120,118,0,4,2,,,,,,,,0,,,,,,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,16,partition_ann,0.04529999569058418,1.0,1.0,8,7.469789931106956,0.06627625861163045,7,1.2857142857142858,18,9.334402480844304,0,9,1,7,0,8,,,,,,,,0,,,,,,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,16,hybrid,0.09429996134713292,1.0,1.0,8,7.469789931106956,0.06627625861163045,7,1.2857142857142858,18,9.334402480844304,0,8,1192,0,0,8,RuleBasedPlanner,exact,7.469789931106956,7,1.2857142857142858,18,9.334402480844304,0,1200,0,0.0,0.0,0.9371080130177988,partition_ann,0.04529999569058418,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,17,exact,0.12209999840706587,1.0,1.0,16,17.195923940759418,0.0747452462974636,13,1.4615384615384615,18,9.334402480844304,0,16,1184,0,0,16,,,,,,,,0,,,,,,partition_ann,0.08269998943433166,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,17,global_filter,0.32670004293322563,0.3,1.0,16,17.195923940759418,0.0747452462974636,13,1.4615384615384615,18,9.334402480844304,0,120,117,0,4,3,,,,,,,,0,,,,,,partition_ann,0.08269998943433166,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,17,partition_ann,0.08269998943433166,1.0,1.0,16,17.195923940759418,0.0747452462974636,13,1.4615384615384615,18,9.334402480844304,0,19,3,13,0,16,,,,,,,,0,,,,,,partition_ann,0.08269998943433166,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,17,hybrid,0.08080003317445517,1.0,1.0,16,17.195923940759418,0.0747452462974636,13,1.4615384615384615,18,9.334402480844304,0,19,3,13,0,16,RuleBasedPlanner,partition_ann,17.195923940759418,13,1.4615384615384615,18,9.334402480844304,0,1200,0,0.0,0.0,0.7559931088777475,partition_ann,0.08269998943433166,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,18,exact,0.096399977337569,1.0,1.0,11,11.333333333333334,0.030303030303030356,9,1.4444444444444444,18,9.334402480844304,0,11,1189,0,0,11,,,,,,,,0,,,,,,partition_ann,0.052099989261478186,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,18,global_filter,0.32220000866800547,0.4,1.0,11,11.333333333333334,0.030303030303030356,9,1.4444444444444444,18,9.334402480844304,0,120,116,0,4,4,,,,,,,,0,,,,,,partition_ann,0.052099989261478186,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,29,18,partition_ann,0.052099989261478186,1.0,1.0,11,11.333333333333334,0.030303030303030356,9,1.4444444444444444,18,9.334402480844304,0,13,2,9,0,11,,,,,,,,0,,,,,,partition_ann,0.052099989261478186,1.0,1200.0,0.0,0.0,0.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,18,hybrid,0.05299999611452222,1.0,1.0,11,11.333333333333334,0.030303030303030356,9,1.4444444444444444,18,9.334402480844304,0,13,2,9,0,11,RuleBasedPlanner,partition_ann,11.333333333333334,9,1.4444444444444444,18,9.334402480844304,0,1200,0,0.0,0.0,0.7941176470588235,partition_ann,0.052099989261478186,1.0,1200.0,0.0,0.0,1.0,984.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,19,exact,0.09789998875930905,1.0,1.0,2,2.0,0.0,1,2.0,18,9.334402480844304,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.03860000288113952,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,29,19,global_filter,0.31949998810887337,0.5,1.0,2,2.0,0.0,1,2.0,18,9.334402480844304,1,120,119,0,4,1,,,,,,,,0,,,,,,partition_ann,0.03860000288113952,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
