workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,maintenance_rebuild_count,maintenance_cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n10000_d128,47,64,partition_ann,0.6760000251233578,1.0,1.0,37,37.70084354523538,0.018941717438794036,28,2.1785714285714284,18,9.763377013846021,0,61,24,28,0,37,,,,,,,,0,,,,,,partition_ann,0.6760000251233578,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,64,hybrid,1.2014000094495714,1.0,1.0,37,37.70084354523538,0.018941717438794036,28,2.1785714285714284,18,9.763377013846021,0,37,9963,0,0,37,RuleBasedPlanner,exact,37.70084354523538,28,2.1785714285714284,18,9.763377013846021,0,10000,0,0.0,0.0,0.7426889524740788,partition_ann,0.6760000251233578,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,65,exact,0.7199999527074397,1.0,1.0,10,6.388922380524487,0.36110776194755134,5,3.6,18,9.763377013846018,1,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.18959998851642013,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,65,global_filter,11.017900018487126,0.0,1.0,10,6.388922380524487,0.36110776194755134,5,3.6,18,9.763377013846018,1,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.18959998851642013,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,65,partition_ann,0.18959998851642013,1.0,1.0,10,6.388922380524487,0.36110776194755134,5,3.6,18,9.763377013846018,1,18,8,5,0,10,,,,,,,,0,,,,,,partition_ann,0.18959998851642013,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,65,hybrid,0.8144999737851322,1.0,1.0,10,6.388922380524487,0.36110776194755134,5,3.6,18,9.763377013846018,1,10,9990,0,0,10,RuleBasedPlanner,exact,6.388922380524487,5,3.6,18,9.763377013846018,1,10000,0,0.0,0.0,0.7826045931065975,partition_ann,0.18959998851642013,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,66,exact,0.8626999915577471,1.0,1.0,62,62.436900251087444,0.007046778243345868,36,3.25,18,9.763377013846025,0,62,9938,0,0,62,,,,,,,,0,,,,,,partition_ann,0.7450000266544521,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,66,global_filter,10.397999954875559,0.0,1.0,62,62.436900251087444,0.007046778243345868,36,3.25,18,9.763377013846025,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.7450000266544521,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,66,partition_ann,0.7450000266544521,1.0,1.0,62,62.436900251087444,0.007046778243345868,36,3.25,18,9.763377013846025,0,117,55,36,0,62,,,,,,,,0,,,,,,partition_ann,0.7450000266544521,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,66,hybrid,0.4507999983616173,1.0,1.0,62,62.436900251087444,0.007046778243345868,36,3.25,18,9.763377013846025,0,117,55,36,0,62,RuleBasedPlanner,partition_ann,62.436900251087444,36,3.25,18,9.763377013846025,0,10000,0,0.0,0.0,0.5765821149869303,partition_ann,0.7450000266544521,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,67,exact,0.7381000323221087,1.0,1.0,10,10.165089534770521,0.016508953477052123,5,4.0,18,9.763377013846018,1,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.2003999543376267,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,67,global_filter,10.484700032975525,0.2,1.0,10,10.165089534770521,0.016508953477052123,5,4.0,18,9.763377013846018,1,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.2003999543376267,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,67,partition_ann,0.2003999543376267,1.0,1.0,10,10.165089534770521,0.016508953477052123,5,4.0,18,9.763377013846018,1,20,10,5,0,10,,,,,,,,0,,,,,,partition_ann,0.2003999543376267,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,67,hybrid,0.8926999871619046,1.0,1.0,10,10.165089534770521,0.016508953477052123,5,4.0,18,9.763377013846018,1,10,9990,0,0,10,RuleBasedPlanner,exact,10.165089534770521,5,4.0,18,9.763377013846018,1,10000,0,0.0,0.0,0.4918795828504108,partition_ann,0.2003999543376267,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,68,exact,0.8959000115282834,1.0,1.0,64,66.81564513915451,0.04399445529928925,28,2.857142857142857,18,9.763377013846025,0,64,9936,0,0,64,,,,,,,,0,,,,,,partition_ann,0.4734999965876341,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,68,global_filter,10.572899947874248,0.5,1.0,64,66.81564513915451,0.04399445529928925,28,2.857142857142857,18,9.763377013846025,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.4734999965876341,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,68,partition_ann,0.4734999965876341,1.0,1.0,64,66.81564513915451,0.04399445529928925,28,2.857142857142857,18,9.763377013846025,0,80,16,28,0,64,,,,,,,,0,,,,,,partition_ann,0.4734999965876341,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,68,hybrid,0.3541000187397003,1.0,1.0,64,66.81564513915451,0.04399445529928925,28,2.857142857142857,18,9.763377013846025,0,80,16,28,0,64,RuleBasedPlanner,partition_ann,66.81564513915451,28,2.857142857142857,18,9.763377013846025,0,10000,0,0.0,0.0,0.4190635283350991,partition_ann,0.4734999965876341,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,69,exact,0.7186000002548099,1.0,1.0,10,8.70660079065552,0.12933992093444804,5,3.0,18,9.763377013846021,1,10,9990,0,0,10,,,,,,,,0,,,,,,partition_ann,0.16569998115301132,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,69,global_filter,10.457600001245737,0.3,1.0,10,8.70660079065552,0.12933992093444804,5,3.0,18,9.763377013846021,1,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.16569998115301132,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,69,partition_ann,0.16569998115301132,1.0,1.0,10,8.70660079065552,0.12933992093444804,5,3.0,18,9.763377013846021,1,15,5,5,0,10,,,,,,,,0,,,,,,partition_ann,0.16569998115301132,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,69,hybrid,0.8162999874912202,1.0,1.0,10,8.70660079065552,0.12933992093444804,5,3.0,18,9.763377013846021,1,10,9990,0,0,10,RuleBasedPlanner,exact,8.70660079065552,5,3.0,18,9.763377013846021,1,10000,0,0.0,0.0,0.5742769331248447,partition_ann,0.16569998115301132,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,70,exact,0.8390999864786863,1.0,1.0,54,55.840970716512395,0.03409205030578509,41,3.048780487804878,18,9.763377013846021,0,54,9946,0,0,54,,,,,,,,0,,,,,,partition_ann,0.44929998693987727,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,70,global_filter,10.846099990885705,0.5,1.0,54,55.840970716512395,0.03409205030578509,41,3.048780487804878,18,9.763377013846021,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.44929998693987727,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,70,partition_ann,0.44929998693987727,1.0,1.0,54,55.840970716512395,0.03409205030578509,41,3.048780487804878,18,9.763377013846021,0,125,71,41,0,54,,,,,,,,0,,,,,,partition_ann,0.44929998693987727,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,70,hybrid,0.35669998032972217,1.0,1.0,54,55.840970716512395,0.03409205030578509,41,3.048780487804878,18,9.763377013846021,0,125,71,41,0,54,RuleBasedPlanner,partition_ann,55.840970716512395,41,3.048780487804878,18,9.763377013846021,0,10000,0,0.0,0.0,0.734227923940372,partition_ann,0.44929998693987727,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,71,exact,0.7394000422209501,1.0,1.0,4,4.780404122663718,0.19510103066592954,3,2.0,18,9.763377013846025,1,4,9996,0,0,4,,,,,,,,0,,,,,,partition_ann,0.17490005120635033,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,71,global_filter,10.456000047270209,0.25,1.0,4,4.780404122663718,0.19510103066592954,3,2.0,18,9.763377013846025,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.17490005120635033,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,71,partition_ann,0.17490005120635033,1.0,1.0,4,4.780404122663718,0.19510103066592954,3,2.0,18,9.763377013846025,1,6,2,3,0,4,,,,,,,,0,,,,,,partition_ann,0.17490005120635033,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,71,hybrid,0.8158999844454229,1.0,1.0,4,4.780404122663718,0.19510103066592954,3,2.0,18,9.763377013846025,1,4,9996,0,0,4,RuleBasedPlanner,exact,4.780404122663718,3,2.0,18,9.763377013846025,1,10000,0,0.0,0.0,0.6275620058515788,partition_ann,0.17490005120635033,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,72,exact,0.8335000020451844,1.0,1.0,76,78.87180465111322,0.03778690330412136,46,3.9565217391304346,18,9.763377013846018,0,76,9924,0,0,76,,,,,,,,0,,,,,,partition_ann,0.5934999790042639,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,72,global_filter,10.174600000027567,0.0,1.0,76,78.87180465111322,0.03778690330412136,46,3.9565217391304346,18,9.763377013846018,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.5934999790042639,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,72,partition_ann,0.5934999790042639,1.0,1.0,76,78.87180465111322,0.03778690330412136,46,3.9565217391304346,18,9.763377013846018,0,182,106,46,0,76,,,,,,,,0,,,,,,partition_ann,0.5934999790042639,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,72,hybrid,0.3999000182375312,1.0,1.0,76,78.87180465111322,0.03778690330412136,46,3.9565217391304346,18,9.763377013846018,0,182,106,46,0,76,RuleBasedPlanner,partition_ann,78.87180465111322,46,3.9565217391304346,18,9.763377013846018,0,10000,0,0.0,0.0,0.583224895176159,partition_ann,0.5934999790042639,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,73,exact,0.8543000440113246,1.0,1.0,92,90.8699897339257,0.012282720283416235,46,3.652173913043478,18,9.763377013846018,0,92,9908,0,0,92,,,,,,,,0,,,,,,partition_ann,0.5539000267162919,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,73,global_filter,10.425399988889694,0.5,1.0,92,90.8699897339257,0.012282720283416235,46,3.652173913043478,18,9.763377013846018,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.5539000267162919,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,73,partition_ann,0.5539000267162919,1.0,1.0,92,90.8699897339257,0.012282720283416235,46,3.652173913043478,18,9.763377013846018,0,168,76,46,0,92,,,,,,,,0,,,,,,partition_ann,0.5539000267162919,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,73,hybrid,0.37560000782832503,1.0,1.0,92,90.8699897339257,0.012282720283416235,46,3.652173913043478,18,9.763377013846018,0,168,76,46,0,92,RuleBasedPlanner,partition_ann,90.8699897339257,46,3.652173913043478,18,9.763377013846018,0,10000,0,0.0,0.0,0.5062177307897968,partition_ann,0.5539000267162919,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,74,exact,0.6606999668292701,1.0,1.0,15,14.337944925323944,0.04413700497840374,10,1.9,18,9.56556820657812,0,15,9985,0,0,15,,,,,,,,0,,,,,,partition_ann,0.17990003107115626,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,74,global_filter,10.544999968260527,0.4,1.0,15,14.337944925323944,0.04413700497840374,10,1.9,18,9.56556820657812,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.17990003107115626,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,74,partition_ann,0.17990003107115626,1.0,1.0,15,14.337944925323944,0.04413700497840374,10,1.9,18,9.56556820657812,0,19,4,10,0,15,,,,,,,,0,,,,,,partition_ann,0.17990003107115626,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,74,hybrid,0.768599973525852,1.0,1.0,15,14.337944925323944,0.04413700497840374,10,1.9,18,9.56556820657812,0,15,9985,0,0,15,RuleBasedPlanner,exact,14.337944925323944,10,1.9,18,9.56556820657812,0,10000,0,0.0,0.0,0.6974500217487803,partition_ann,0.17990003107115626,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,75,exact,0.8307000389322639,1.0,1.0,65,68.95481425312599,0.060843296201938284,34,2.9411764705882355,18,9.763377013846021,0,65,9935,0,0,65,,,,,,,,0,,,,,,partition_ann,0.47859997721388936,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,75,global_filter,10.587199998553842,0.3,1.0,65,68.95481425312599,0.060843296201938284,34,2.9411764705882355,18,9.763377013846021,0,250,247,0,5,3,,,,,,,,0,,,,,,partition_ann,0.47859997721388936,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,75,partition_ann,0.47859997721388936,1.0,1.0,65,68.95481425312599,0.060843296201938284,34,2.9411764705882355,18,9.763377013846021,0,100,35,34,0,65,,,,,,,,0,,,,,,partition_ann,0.47859997721388936,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,75,hybrid,0.33629999961704016,1.0,1.0,65,68.95481425312599,0.060843296201938284,34,2.9411764705882355,18,9.763377013846021,0,100,35,34,0,65,RuleBasedPlanner,partition_ann,68.95481425312599,34,2.9411764705882355,18,9.763377013846021,0,10000,0,0.0,0.0,0.4930765221872619,partition_ann,0.47859997721388936,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,76,exact,0.8206000202335417,1.0,1.0,47,50.66501209955658,0.0779789808416293,35,2.6857142857142855,18,9.763377013846018,0,47,9953,0,0,47,,,,,,,,0,,,,,,partition_ann,0.6486999918706715,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,76,global_filter,10.830699990037829,0.2,1.0,47,50.66501209955658,0.0779789808416293,35,2.6857142857142855,18,9.763377013846018,0,250,248,0,5,2,,,,,,,,0,,,,,,partition_ann,0.6486999918706715,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,76,partition_ann,0.6486999918706715,1.0,1.0,47,50.66501209955658,0.0779789808416293,35,2.6857142857142855,18,9.763377013846018,0,94,47,35,0,47,,,,,,,,0,,,,,,partition_ann,0.6486999918706715,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,76,hybrid,0.35799999022856355,1.0,1.0,47,50.66501209955658,0.0779789808416293,35,2.6857142857142855,18,9.763377013846018,0,94,47,35,0,47,RuleBasedPlanner,partition_ann,50.66501209955658,35,2.6857142857142855,18,9.763377013846018,0,10000,0,0.0,0.0,0.6908120327934615,partition_ann,0.6486999918706715,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,77,exact,0.769499980378896,1.0,1.0,4,4.0,0.0,2,2.0,18,9.763377013846025,1,4,9996,0,0,4,,,,,,,,0,,,,,,partition_ann,0.1601999974809587,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,77,global_filter,10.817900008987635,0.25,1.0,4,4.0,0.0,2,2.0,18,9.763377013846025,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.1601999974809587,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,77,partition_ann,0.1601999974809587,1.0,1.0,4,4.0,0.0,2,2.0,18,9.763377013846025,1,4,0,2,0,4,,,,,,,,0,,,,,,partition_ann,0.1601999974809587,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,77,hybrid,0.8280000183731318,1.0,1.0,4,4.0,0.0,2,2.0,18,9.763377013846025,1,4,9996,0,0,4,RuleBasedPlanner,exact,4.0,2,2.0,18,9.763377013846025,1,10000,0,0.0,0.0,0.5,partition_ann,0.1601999974809587,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,78,exact,0.6558999884873629,1.0,1.0,7,8.46364502512833,0.2090921464469042,3,3.3333333333333335,18,9.763377013846025,1,7,9993,0,0,7,,,,,,,,0,,,,,,partition_ann,0.13749999925494194,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,78,global_filter,10.422600025776774,0.14285714285714285,1.0,7,8.46364502512833,0.2090921464469042,3,3.3333333333333335,18,9.763377013846025,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.13749999925494194,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,78,partition_ann,0.13749999925494194,1.0,1.0,7,8.46364502512833,0.2090921464469042,3,3.3333333333333335,18,9.763377013846025,1,10,3,3,0,7,,,,,,,,0,,,,,,partition_ann,0.13749999925494194,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,78,hybrid,0.7692999788559973,1.0,1.0,7,8.46364502512833,0.2090921464469042,3,3.3333333333333335,18,9.763377013846025,1,7,9993,0,0,7,RuleBasedPlanner,exact,8.46364502512833,3,3.3333333333333335,18,9.763377013846025,1,10000,0,0.0,0.0,0.35445720975928013,partition_ann,0.13749999925494194,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,79,exact,0.8092999923974276,1.0,1.0,69,71.34123415502307,0.0339309297829431,44,3.25,18,9.763377013846025,0,69,9931,0,0,69,,,,,,,,0,,,,,,partition_ann,0.548899988643825,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,79,global_filter,10.392300027888268,0.4,1.0,69,71.34123415502307,0.0339309297829431,44,3.25,18,9.763377013846025,0,250,246,0,5,4,,,,,,,,0,,,,,,partition_ann,0.548899988643825,1.0,10000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000
static_n10000_d128,47,79,partition_ann,0.548899988643825,1.0,1.0,69,71.34123415502307,0.0339309297829431,44,3.25,18,9.763377013846025,0,143,74,44,0,69,,,,,,,,0,,,,,,partition_ann,0.548899988643825,1.0,10000.0,0.0,0.0,0.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n10000_d128,47,79,hybrid,0.3659999929368496,1.0,1.0,69,71.34123415502307,0.0339309297829431,44,3.25,18,9.763377013846025,0,143,74,44,0,69,RuleBasedPlanner,partition_ann,71.34123415502307,44,3.25,18,9.763377013846025,0,10000,0,0.0,0.0,0.6167541187245076,partition_ann,0.548899988643825,1.0,10000.0,0.0,0.0,1.0,3851.0,0.0,0.0,0.0,0.0,0.0,0.0,
short_lifetime_expire_n10000_d64,11,0,exact,0.5020000389777124,1.0,1.0,0,0,0.0,0,0.0,18,9.743467848218591,0,0,5305,0,0,0,,,,,,,,0,,,,,,partition_ann,0.12580002658069134,1.0,5305.0,4695.0,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,0,global_filter,3.763800021260977,1.0,1.0,0,0,0.0,0,0.0,18,9.743467848218591,0,250,250,0,5,0,,,,,,,,0,,,,,,partition_ann,0.12580002658069134,1.0,5305.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4695.0,0.0,5305
short_lifetime_expire_n10000_d64,11,0,partition_ann,0.12580002658069134,1.0,1.0,0,0,0.0,0,0.0,18,9.743467848218591,0,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.12580002658069134,1.0,5305.0,3.0,0.0005651846269781462,0.0,5703.0,0.0,1824.0,1824.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,0,hybrid,0.5910000181756914,1.0,1.0,0,0,0.0,0,0.0,18,9.743467848218591,0,0,5305,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.743467848218591,0,5305,3,0.0005651846269781462,0.0,0.0,partition_ann,0.12580002658069134,1.0,5305.0,3.0,0.0005651846269781462,2.0,5703.0,1.0,1824.0,1825.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,1,exact,0.5465000285767019,1.0,1.0,9,9.0,0.0,4,3.0,18,9.743467848218593,1,9,5296,0,0,9,,,,,,,,0,,,,,,partition_ann,0.14590000500902534,1.0,5305.0,4695.0,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,1,global_filter,3.675500047393143,0.1111111111111111,1.0,9,9.0,0.0,4,3.0,18,9.743467848218593,1,250,249,0,5,1,,,,,,,,0,,,,,,partition_ann,0.14590000500902534,1.0,5305.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4695.0,0.0,5305
short_lifetime_expire_n10000_d64,11,1,partition_ann,0.14590000500902534,1.0,1.0,9,9.0,0.0,4,3.0,18,9.743467848218593,1,12,3,4,0,9,,,,,,,,0,,,,,,partition_ann,0.14590000500902534,1.0,5305.0,3.0,0.0005651846269781462,0.0,5703.0,0.0,1824.0,1824.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,1,hybrid,0.6211000145412982,1.0,1.0,9,9.0,0.0,4,3.0,18,9.743467848218593,1,9,5296,0,0,9,RuleBasedPlanner,exact,9.0,4,3.0,18,9.743467848218593,1,5305,3,0.0005651846269781462,0.0,0.4444444444444444,partition_ann,0.14590000500902534,1.0,5305.0,3.0,0.0005651846269781462,2.0,5703.0,1.0,1824.0,1825.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,2,exact,0.6782999844290316,1.0,1.0,59,59.84020236305765,0.01424071801792626,45,2.3555555555555556,18,9.74346784821859,0,59,5246,0,0,59,,,,,,,,0,,,,,,partition_ann,0.3575999871827662,1.0,5305.0,4695.0,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,2,global_filter,3.7458999431692064,0.5,1.0,59,59.84020236305765,0.01424071801792626,45,2.3555555555555556,18,9.74346784821859,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.3575999871827662,1.0,5305.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4695.0,0.0,5305
short_lifetime_expire_n10000_d64,11,2,partition_ann,0.3575999871827662,1.0,1.0,59,59.84020236305765,0.01424071801792626,45,2.3555555555555556,18,9.74346784821859,0,106,47,45,0,59,,,,,,,,0,,,,,,partition_ann,0.3575999871827662,1.0,5305.0,3.0,0.0005651846269781462,0.0,5703.0,0.0,1824.0,1824.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,2,hybrid,0.34790002973750234,1.0,1.0,59,59.84020236305765,0.01424071801792626,45,2.3555555555555556,18,9.74346784821859,0,106,47,45,0,59,RuleBasedPlanner,partition_ann,59.84020236305765,45,2.3555555555555556,18,9.74346784821859,0,5305,3,0.0005651846269781462,0.0,0.7520028045189358,partition_ann,0.3575999871827662,1.0,5305.0,3.0,0.0005651846269781462,2.0,5703.0,1.0,1824.0,1825.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,3,exact,0.7742000161670148,1.0,1.0,138,140.527062288018,0.018312045565347733,58,3.689655172413793,18,9.743467848218593,0,138,5167,0,0,138,,,,,,,,0,,,,,,partition_ann,0.5473000346682966,1.0,5305.0,4695.0,0.4695,0.0,0.0,0.0,0.0,0.0,0.0,4695.0,0.0,
short_lifetime_expire_n10000_d64,11,3,global_filter,3.785200009588152,0.5,1.0,138,140.527062288018,0.018312045565347733,58,3.689655172413793,18,9.743467848218593,0,250,245,0,5,5,,,,,,,,0,,,,,,partition_ann,0.5473000346682966,1.0,5305.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4695.0,0.0,5305
