workload,seed,query_id,algorithm,latency_ms,recall_at_10,valid_result_rate,exact_subset_size,subset_size_estimate,subset_estimate_error,estimate_num_cells,estimate_avg_cell_size,query_window_width,price_range_width,category_present,candidate_count,filtered_out_count,visited_partitions,ann_expansion_rounds,exact_distance_computations,planner_type,planner_mode,planner_feature_subset_size,planner_feature_num_cells,planner_feature_avg_cell_size,planner_feature_query_window_width,planner_feature_price_range_width,planner_feature_category_present,planner_feature_active_records,planner_feature_tombstoned_records,planner_feature_tombstone_ratio,planner_feature_open_ended_fraction,planner_feature_fragmentation_score,best_mode,best_mode_latency_ms,best_mode_recall_at_10,active_records,tombstoned_records,tombstone_ratio,rebuild_count,cell_rebuild_count,compaction_count,deleted_record_count,expired_record_count,open_ended_fraction,index_visible_size
static_n1200_d64,11,34,hybrid,0.11290004476904869,1.0,1.0,12,11.316138721196824,0.0569884399002647,9,1.8888888888888888,18,9.277084736973563,0,12,1188,0,0,12,RuleBasedPlanner,exact,11.316138721196824,9,1.8888888888888888,18,9.277084736973563,0,1200,0,0.0,0.0,0.7953242905322159,partition_ann,0.07690000347793102,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,35,exact,0.0936999567784369,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03470003139227629,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,35,global_filter,0.9396999957971275,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.03470003139227629,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,35,partition_ann,0.03470003139227629,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03470003139227629,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,35,hybrid,0.09580003097653389,1.0,1.0,0,0,0.0,0,0.0,18,9.277084736973563,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.277084736973563,1,1200,0,0.0,0.0,0.0,partition_ann,0.03470003139227629,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,36,exact,0.09390001650899649,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.277084736973563,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.036100042052567005,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,36,global_filter,0.9261999512091279,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.277084736973563,0,1200,1196,0,5,4,,,,,,,,0,,,,,,partition_ann,0.036100042052567005,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,36,partition_ann,0.036100042052567005,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.277084736973563,0,4,0,3,0,4,,,,,,,,0,,,,,,partition_ann,0.036100042052567005,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,36,hybrid,0.09529996896162629,1.0,1.0,4,4.0,0.0,3,1.3333333333333333,18,9.277084736973563,0,4,1196,0,0,4,RuleBasedPlanner,exact,4.0,3,1.3333333333333333,18,9.277084736973563,0,1200,0,0.0,0.0,0.75,partition_ann,0.036100042052567005,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,37,exact,0.12139999307692051,1.0,1.0,4,3.372020823028566,0.15699479424285845,4,1.25,18,6.9093070164111765,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.04329998046159744,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,37,global_filter,0.9510999661870301,1.0,1.0,4,3.372020823028566,0.15699479424285845,4,1.25,18,6.9093070164111765,0,1200,1196,0,5,4,,,,,,,,0,,,,,,partition_ann,0.04329998046159744,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,37,partition_ann,0.04329998046159744,1.0,1.0,4,3.372020823028566,0.15699479424285845,4,1.25,18,6.9093070164111765,0,5,1,4,0,4,,,,,,,,0,,,,,,partition_ann,0.04329998046159744,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,37,hybrid,0.09539996972307563,1.0,1.0,4,3.372020823028566,0.15699479424285845,4,1.25,18,6.9093070164111765,0,4,1196,0,0,4,RuleBasedPlanner,exact,3.372020823028566,4,1.25,18,6.9093070164111765,0,1200,0,0.0,0.0,1.18623229509224,partition_ann,0.04329998046159744,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,38,exact,0.0782000133767724,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.023200002033263445,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,38,global_filter,0.8860999951139092,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.023200002033263445,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,38,partition_ann,0.023200002033263445,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,0,2,0,2,,,,,,,,0,,,,,,partition_ann,0.023200002033263445,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,38,hybrid,0.08059997344389558,1.0,1.0,2,2.0,0.0,2,1.0,18,9.277084736973563,1,2,1198,0,0,2,RuleBasedPlanner,exact,2.0,2,1.0,18,9.277084736973563,1,1200,0,0.0,0.0,1.0,partition_ann,0.023200002033263445,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,39,exact,0.09570003021508455,1.0,1.0,0,0,0.0,0,0.0,12,9.277084736973563,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,39,global_filter,0.9253000025637448,1.0,1.0,0,0,0.0,0,0.0,12,9.277084736973563,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d64,11,39,partition_ann,0.03090000245720148,1.0,1.0,0,0,0.0,0,0.0,12,9.277084736973563,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,0.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d64,11,39,hybrid,0.0953000271692872,1.0,1.0,0,0,0.0,0,0.0,12,9.277084736973563,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,12,9.277084736973563,1,1200,0,0.0,0.0,0.0,partition_ann,0.03090000245720148,1.0,1200.0,0.0,0.0,1.0,980.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,0,exact,0.09750004392117262,1.0,1.0,4,3.2353377761011397,0.19116555597471507,4,1.25,18,9.249896600970672,0,4,1196,0,0,4,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,0,global_filter,0.9729000157676637,1.0,1.0,4,3.2353377761011397,0.19116555597471507,4,1.25,18,9.249896600970672,0,1200,1196,0,5,4,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,0,partition_ann,0.049900030717253685,1.0,1.0,4,3.2353377761011397,0.19116555597471507,4,1.25,18,9.249896600970672,0,5,1,4,0,4,,,,,,,,0,,,,,,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,0,hybrid,0.0999000039882958,1.0,1.0,4,3.2353377761011397,0.19116555597471507,4,1.25,18,9.249896600970672,0,4,1196,0,0,4,RuleBasedPlanner,exact,3.2353377761011397,4,1.25,18,9.249896600970672,0,1200,0,0.0,0.0,1.2363469525646698,partition_ann,0.049900030717253685,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,1,exact,0.09510002564638853,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.249896600970672,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.04749995423480868,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,1,global_filter,0.9022999438457191,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.249896600970672,0,1200,1123,0,5,10,,,,,,,,0,,,,,,partition_ann,0.04749995423480868,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,1,partition_ann,0.04749995423480868,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.249896600970672,0,10,0,7,0,10,,,,,,,,0,,,,,,partition_ann,0.04749995423480868,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,1,hybrid,0.09799998952075839,1.0,1.0,10,10.0,0.0,7,1.4285714285714286,18,9.249896600970672,0,10,1190,0,0,10,RuleBasedPlanner,exact,10.0,7,1.4285714285714286,18,9.249896600970672,0,1200,0,0.0,0.0,0.7,partition_ann,0.04749995423480868,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,2,exact,0.10109995491802692,1.0,1.0,10,9.8,0.019999999999999928,8,1.5,18,9.249896600970672,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.04950002767145634,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,2,global_filter,0.8624999900348485,1.0,1.0,10,9.8,0.019999999999999928,8,1.5,18,9.249896600970672,0,1200,1075,0,5,10,,,,,,,,0,,,,,,partition_ann,0.04950002767145634,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,2,partition_ann,0.04950002767145634,1.0,1.0,10,9.8,0.019999999999999928,8,1.5,18,9.249896600970672,0,12,2,8,0,10,,,,,,,,0,,,,,,partition_ann,0.04950002767145634,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,2,hybrid,0.10000000474974513,1.0,1.0,10,9.8,0.019999999999999928,8,1.5,18,9.249896600970672,0,10,1190,0,0,10,RuleBasedPlanner,exact,9.8,8,1.5,18,9.249896600970672,0,1200,0,0.0,0.0,0.8163265306122448,partition_ann,0.04950002767145634,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,3,exact,0.07800001185387373,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.018700025975704193,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,3,global_filter,0.8568000048398972,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.018700025975704193,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,3,partition_ann,0.018700025975704193,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.018700025975704193,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,3,hybrid,0.08600001456215978,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.0,partition_ann,0.018700025975704193,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,4,exact,0.10459998156875372,1.0,1.0,3,3.0,0.0,1,3.0,18,9.249896600970672,1,3,1197,0,0,3,,,,,,,,0,,,,,,partition_ann,0.046900007873773575,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,4,global_filter,0.9038000134751201,1.0,1.0,3,3.0,0.0,1,3.0,18,9.249896600970672,1,1200,1197,0,5,3,,,,,,,,0,,,,,,partition_ann,0.046900007873773575,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,4,partition_ann,0.046900007873773575,1.0,1.0,3,3.0,0.0,1,3.0,18,9.249896600970672,1,3,0,1,0,3,,,,,,,,0,,,,,,partition_ann,0.046900007873773575,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,4,hybrid,0.1047999830916524,1.0,1.0,3,3.0,0.0,1,3.0,18,9.249896600970672,1,3,1197,0,0,3,RuleBasedPlanner,exact,3.0,1,3.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.3333333333333333,partition_ann,0.046900007873773575,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,5,exact,0.08780002826824784,1.0,1.0,2,1.4082072433233568,0.2958963783383216,2,1.5,18,9.249896600970672,1,2,1198,0,0,2,,,,,,,,0,,,,,,partition_ann,0.029699993319809437,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,5,global_filter,0.8735000155866146,1.0,1.0,2,1.4082072433233568,0.2958963783383216,2,1.5,18,9.249896600970672,1,1200,1198,0,5,2,,,,,,,,0,,,,,,partition_ann,0.029699993319809437,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,5,partition_ann,0.029699993319809437,1.0,1.0,2,1.4082072433233568,0.2958963783383216,2,1.5,18,9.249896600970672,1,3,1,2,0,2,,,,,,,,0,,,,,,partition_ann,0.029699993319809437,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,5,hybrid,0.10649999603629112,1.0,1.0,2,1.4082072433233568,0.2958963783383216,2,1.5,18,9.249896600970672,1,2,1198,0,0,2,RuleBasedPlanner,exact,1.4082072433233568,2,1.5,18,9.249896600970672,1,1200,0,0.0,0.0,1.4202454997177953,partition_ann,0.029699993319809437,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,6,exact,0.11859997175633907,1.0,1.0,13,13.577128603606585,0.044394507969737325,9,1.8888888888888888,18,9.249896600970672,0,13,1187,0,0,13,,,,,,,,0,,,,,,partition_ann,0.09109999518841505,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,6,global_filter,0.5703999777324498,1.0,1.0,13,13.577128603606585,0.044394507969737325,9,1.8888888888888888,18,9.249896600970672,0,800,598,0,4,10,,,,,,,,0,,,,,,partition_ann,0.09109999518841505,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,6,partition_ann,0.09109999518841505,1.0,1.0,13,13.577128603606585,0.044394507969737325,9,1.8888888888888888,18,9.249896600970672,0,17,4,9,0,13,,,,,,,,0,,,,,,partition_ann,0.09109999518841505,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,6,hybrid,0.12250000145286322,1.0,1.0,13,13.577128603606585,0.044394507969737325,9,1.8888888888888888,18,9.249896600970672,0,13,1187,0,0,13,RuleBasedPlanner,exact,13.577128603606585,9,1.8888888888888888,18,9.249896600970672,0,1200,0,0.0,0.0,0.6628794837819588,partition_ann,0.09109999518841505,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,7,exact,0.08619995787739754,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02589996438473463,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,7,global_filter,0.8629999938420951,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.02589996438473463,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,7,partition_ann,0.02589996438473463,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.02589996438473463,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,7,hybrid,0.08750002598389983,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.0,partition_ann,0.02589996438473463,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,8,exact,0.09609997505322099,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,8,global_filter,0.8730000117793679,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,8,partition_ann,0.03260001540184021,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,8,hybrid,0.10720000136643648,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.249896600970672,1,1200,0,0.0,0.0,1.0,partition_ann,0.03260001540184021,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,9,exact,0.08790002902969718,1.0,1.0,6,6.0,0.0,6,1.0,18,9.249896600970672,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.03880000440403819,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,9,global_filter,0.8618999854661524,1.0,1.0,6,6.0,0.0,6,1.0,18,9.249896600970672,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.03880000440403819,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,9,partition_ann,0.03880000440403819,1.0,1.0,6,6.0,0.0,6,1.0,18,9.249896600970672,0,6,0,6,0,6,,,,,,,,0,,,,,,partition_ann,0.03880000440403819,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,9,hybrid,0.09070005035027862,1.0,1.0,6,6.0,0.0,6,1.0,18,9.249896600970672,0,6,1194,0,0,6,RuleBasedPlanner,exact,6.0,6,1.0,18,9.249896600970672,0,1200,0,0.0,0.0,1.0,partition_ann,0.03880000440403819,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,10,exact,0.105600047390908,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.249896600970672,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.06620003841817379,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,10,global_filter,0.8956000092439353,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.249896600970672,0,1200,1184,0,5,10,,,,,,,,0,,,,,,partition_ann,0.06620003841817379,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,10,partition_ann,0.06620003841817379,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.249896600970672,0,10,0,9,0,10,,,,,,,,0,,,,,,partition_ann,0.06620003841817379,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,10,hybrid,0.10580004891380668,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.249896600970672,0,10,1190,0,0,10,RuleBasedPlanner,exact,10.0,9,1.1111111111111112,18,9.249896600970672,0,1200,0,0.0,0.0,0.9,partition_ann,0.06620003841817379,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,11,exact,0.0782000133767724,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,,,,,,,,0,,,,,,partition_ann,0.017899961676448584,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,11,global_filter,0.8089999901130795,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,1200,1200,0,5,0,,,,,,,,0,,,,,,partition_ann,0.017899961676448584,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,11,partition_ann,0.017899961676448584,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,0,0,0,0,,,,,,,,0,,,,,,partition_ann,0.017899961676448584,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,11,hybrid,0.07579999510198832,1.0,1.0,0,0,0.0,0,0.0,18,9.249896600970672,1,0,1200,0,0,0,RuleBasedPlanner,exact,0,0,0.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.0,partition_ann,0.017899961676448584,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,12,exact,0.08259998867288232,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,1199,0,0,1,,,,,,,,0,,,,,,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,12,global_filter,0.8410000009462237,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1200,1199,0,5,1,,,,,,,,0,,,,,,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,12,partition_ann,0.02400000812485814,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,0,1,0,1,,,,,,,,0,,,,,,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,12,hybrid,0.0847000046633184,1.0,1.0,1,1.0,0.0,1,1.0,18,9.249896600970672,1,1,1199,0,0,1,RuleBasedPlanner,exact,1.0,1,1.0,18,9.249896600970672,1,1200,0,0.0,0.0,1.0,partition_ann,0.02400000812485814,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,13,exact,0.11150003410875797,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.24989660097068,0,10,1190,0,0,10,,,,,,,,0,,,,,,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,13,global_filter,0.9052999666891992,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.24989660097068,0,1200,1146,0,5,10,,,,,,,,0,,,,,,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,13,partition_ann,0.07840001489967108,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.24989660097068,0,10,0,9,0,10,,,,,,,,0,,,,,,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,13,hybrid,0.11419999646022916,1.0,1.0,10,10.0,0.0,9,1.1111111111111112,18,9.24989660097068,0,10,1190,0,0,10,RuleBasedPlanner,exact,10.0,9,1.1111111111111112,18,9.24989660097068,0,1200,0,0.0,0.0,0.9,partition_ann,0.07840001489967108,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,14,exact,0.09440002031624317,1.0,1.0,6,5.525045812494604,0.0791590312508994,6,1.5,18,9.249896600970672,0,6,1194,0,0,6,,,,,,,,0,,,,,,partition_ann,0.050900038331747055,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,14,global_filter,0.9027000050991774,1.0,1.0,6,5.525045812494604,0.0791590312508994,6,1.5,18,9.249896600970672,0,1200,1194,0,5,6,,,,,,,,0,,,,,,partition_ann,0.050900038331747055,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,14,partition_ann,0.050900038331747055,1.0,1.0,6,5.525045812494604,0.0791590312508994,6,1.5,18,9.249896600970672,0,9,3,6,0,6,,,,,,,,0,,,,,,partition_ann,0.050900038331747055,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,14,hybrid,0.1010000123642385,1.0,1.0,6,5.525045812494604,0.0791590312508994,6,1.5,18,9.249896600970672,0,6,1194,0,0,6,RuleBasedPlanner,exact,5.525045812494604,6,1.5,18,9.249896600970672,0,1200,0,0.0,0.0,1.0859638460248262,partition_ann,0.050900038331747055,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,15,exact,0.08319999324157834,1.0,1.0,5,5.0,0.0,3,2.0,18,9.249896600970672,1,5,1195,0,0,5,,,,,,,,0,,,,,,partition_ann,0.029999995604157448,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,15,global_filter,0.8405999979004264,1.0,1.0,5,5.0,0.0,3,2.0,18,9.249896600970672,1,1200,1195,0,5,5,,,,,,,,0,,,,,,partition_ann,0.029999995604157448,1.0,1200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1200
static_n1200_d32,29,15,partition_ann,0.029999995604157448,1.0,1.0,5,5.0,0.0,3,2.0,18,9.249896600970672,1,6,1,3,0,5,,,,,,,,0,,,,,,partition_ann,0.029999995604157448,1.0,1200.0,0.0,0.0,0.0,965.0,0.0,0.0,0.0,0.0,
static_n1200_d32,29,15,hybrid,0.0866000191308558,1.0,1.0,5,5.0,0.0,3,2.0,18,9.249896600970672,1,5,1195,0,0,5,RuleBasedPlanner,exact,5.0,3,2.0,18,9.249896600970672,1,1200,0,0.0,0.0,0.6,partition_ann,0.029999995604157448,1.0,1200.0,0.0,0.0,1.0,965.0,0.0,0.0,0.0,0.0,
